LPS,MechanicalStiffness,MechanicalStretch,BioelectricDepolarization,Caerulein,TGFbeta,Factin,Piezo1,CaMKII,PKD,ARID1A,mTORC1,Autophagy,SLC5A8,Butyrate,NFkB,PU1,YAP_TAZ,TEAD,Smad3,MyoD,Oct4,AP1,MEF2,Sox9,HDAC4,HDAC5,HDAC1_3,SWI_SNF,LatentEnhancer,H3K4me1,H3K27ac,inhba_RRE,Paligenosis,Metaplasia,Blastema,InnateMemory,Fibrosis,Hypertrophy,Regeneration,Pluripotency,MyogenicDiff,ADM,label,dataset,pathway,assay
0.0,0.0,0.0,0.0,0.0,0.0,0.7780801819915832,0.4575694724475641,0.5982768441523019,0.0,0.4434546292495188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722780537326033,0.0,0.5821130051865181,0.0,0.0,0.0,0.0,0.4360336811022476,0.3636249492362416,0.2319081234209149,0.6989332606490501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7317733604549759,0.3528055284492912,0.4841130242833139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120140134845383,0.3711054506744937,0.0,0.0,0.0,0.6298412300110535,0.0,0.0,0.0,0.5181573936827011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8745876155155935,0.3986517266743789,0.562629264589647,0.0,0.3469775149909014,0.3587314555272678,0.0,0.0,0.0,0.0,0.0,0.0,0.128961761347701,0.0,0.0,0.0,0.2283008923635121,0.0,0.0,0.1382164320908506,0.1881389015178385,0.0,0.5017747051130216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7874765583733667,0.0,0.5364238690701252,0.0,0.4877524009998725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4474778271895764,0.4051080245126081,0.0,0.0,0.4846659618400914,0.0,0.0,0.0,0.0,0.4714990350309154,0.4099686542240282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8166591314004246,0.5832683103434332,0.4023329275060545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4657449420312647,0.0,0.0,0.0,0.2434328237522591,0.0,0.0,0.3597060705580941,0.0,0.3316574614403833,0.7444026252070405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7449252573353226,0.0,0.5459401242333337,0.0,0.4434517060396256,0.1618108041456565,0.2389061869362256,0.0,0.0,0.3350690039963141,0.0,0.0,0.4554161663135945,0.1548938581918962,0.0,0.0,0.0,0.0,0.2624818193587134,0.2156848778112913,0.1782297612738583,0.2969631633649184,0.6111302922605262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.6724630501413589,0.2933247919877858,0.5063236441626235,0.0,0.3784519913969473,0.0,0.1733136579737384,0.0,0.0,0.0,0.0,0.2138888502624434,0.4223686222774687,0.0,0.0,0.0,0.1581238350482506,0.0,0.0,0.2510309794619904,0.0,0.0,0.5419299333569869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.9978521548488288,0.3245288476903892,0.4521743499104073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121826209325571,0.0,0.0,0.0,0.0,0.0,0.0,0.4042668358606421,0.0,0.0,0.4839726869138789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7968570820282362,0.0,0.0,0.0,0.0,0.0,0.3211648986466125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899481841906074,0.0,0.0,0.501300386245486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.6923938578296315,0.2719485280215987,0.479132167971406,0.0,0.5446474932564532,0.0,0.0,0.0,0.0,0.0,0.0,0.3181473437948297,0.2171533360697338,0.2753202564580566,0.0,0.0,0.4329021531597907,0.0,0.2832336091108104,0.4283684997470691,0.0,0.0,0.7979863239061965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8118391430065192,0.4885626362292015,0.4676668364899928,0.0,0.5334306318389624,0.2782520016315147,0.0,0.0,0.0,0.0,0.0,0.465096768456177,0.3901216112127798,0.2663575261863817,0.0,0.0,0.0,0.0,0.4140567320425042,0.3402360238044533,0.0,0.0,0.5711223734338143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8469543570185224,0.2619546519609588,0.4661799938169808,0.0,0.4238820095760989,0.0,0.0,0.0,0.0,0.348272518599527,0.0,0.1872513468457549,0.3163170199232132,0.1620446912416127,0.1683624715099355,0.0,0.4211996893242791,0.0,0.0,0.5230711090771021,0.0,0.0,0.5363307790197176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7095180493832758,0.0,0.3719185045652192,0.0,0.680703905269144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325140316436033,0.0,0.0,0.6643336824602081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8208559082809443,0.5818101759498112,0.2684242148034759,0.0,0.2440692318338536,0.0,0.2658224071340279,0.0,0.0,0.0,0.0,0.3280552072584774,0.4645806107381874,0.0,0.2949628239578187,0.0,0.6270520620866511,0.0,0.2920541818572489,0.0,0.0,0.0,0.4293037183282571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.4679740991977457,0.6732659432705657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761892587057695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8652744896817354,0.383933482360602,0.290224456819487,0.0,0.1654862561460679,0.472521754606953,0.0,0.0,0.0,0.2527826994639671,0.0,0.3546984245525958,0.2421014852361372,0.4523227973169045,0.1999936338468591,0.0,0.3864095183840105,0.0,0.1980214895947579,0.3285749998451948,0.0,0.3572556452744536,0.5938534869264007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.5764791932674475,0.3061433364460271,0.2930496133978022,0.0,0.4749299780271036,0.6525100107603161,0.0,0.0,0.0,0.0,0.0,0.0,0.3596059264981142,0.4559303529368863,0.0,0.0,0.0,0.0,0.0,0.4669823055881804,0.0,0.0,0.6321114590958018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.6272628818404564,0.1457779188100728,0.6194512325199798,0.0,0.2728219702578545,0.0,0.2291842631617658,0.0,0.0,0.1938138651980127,0.0,0.2828395457021445,0.4829440740318772,0.2447653852495312,0.0,0.0,0.1260789309216583,0.0,0.1518272852490257,0.3929368247935759,0.0,0.0,0.5069781314660615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8586219260565785,0.5278039930485621,0.6269358988384696,0.0,0.2545461079197362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3463564055195846,0.0,0.0,0.0,0.4564817530052535,0.0,0.0,0.4517011408193483,0.0,0.3446039214173114,0.6130936290703876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.9159379063685168,0.2641420254975155,0.2528446979482842,0.0,0.0,0.279358749011281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4195534824423887,0.0,0.3449659216274631,0.0,0.5821233358372742,0.4193354889937982,0.3077053055611326,0.0,0.7179353414648778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.688735371208023,0.7255676711399701,0.6945352147397833,0.0,0.6315177919486626,0.0,0.0,0.0,0.0,0.0,0.0,0.5310234111598979,0.3624531515860312,0.0,0.0,0.0,0.5370323594999818,0.0,0.4727485414512404,0.6863091069605405,0.0,0.0,0.4650539876891997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.6083841256602186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7809046944239837,0.0,0.0,0.4690128061942471,0.0,0.6178269265998791,0.0,0.5079906300916267,0.0,0.0,0.3628100035876201,0.0,0.0,0.4343421561944153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.5492817471170724,0.571509540188397,0.737528061900709,0.0,0.3567866748400227,0.2194435879398939,0.1966909306377481,0.0,0.0,0.0,0.0,0.3817403218253989,0.0,0.210063006792972,0.0,0.0,0.0,0.0,0.0,0.0,0.2417105434089319,0.0,0.6595635727221595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8092551295342454,0.4946442143169627,0.3286584824476681,0.0,0.2988382475169972,0.0,0.3254728151321583,0.0,0.0,0.6576366307431475,0.0,0.0,0.4734895592677478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6822851047990616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7347679690469716,0.4621040356271118,0.5495838084512304,0.0,0.3588052354474921,0.4359893197326414,0.1605708357832731,0.0,0.0,0.3655095501192771,0.0,0.1981627503905934,0.219525731286584,0.0,0.2891795470006308,0.0,0.436353565531144,0.0,0.656189918056699,0.1449636070349473,0.0,0.1995914168210223,0.4734466095879365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8564705496392926,0.4112884224751278,0.5485501360186034,0.0,0.0,0.0,0.0,0.0,0.0,0.5468139566713974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3230337800727706,0.5158557591959819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.9390563841817048,1.0,0.0,0.0,0.5477325357225049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.5742285711855596,0.4745435561181424,0.6162807468899548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6596740012377135,0.0,0.4991579273493294,0.0,0.0,0.0,0.0,0.4061202053953835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.83858487662003,0.4332098807058113,0.3323617629950209,0.0,0.377056151020553,0.0,0.3291402133693368,0.0,0.0,0.0,0.0,0.0,0.398607670703424,0.0,0.0,0.0,0.5170145394498922,0.0,0.0,0.4272129503559261,0.0,0.0,0.5114428966147986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.9306578183010182,0.451703452273313,0.4323841567134487,0.0,0.0,0.4777252528072773,0.4281930787802893,0.0,0.0,0.0,0.0,0.0,0.6382721784269999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.6633218931702389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8643880948155949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8443660908386692,0.0,0.0,0.0,0.3934204024409078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3609349718114529,0.457615381663799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5608838549518744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8422012280173329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6725051617504012,0.0,0.0,0.0,0.0,0.0,0.0,0.720766196326007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8938436476110814,0.1692318331925016,0.4420735584512482,0.0,0.239097075637658,0.0,0.0,0.0,0.0,0.2249961778468212,0.0,0.1979810626034035,0.1351331455274618,0.1713300359375593,0.0,0.0,0.2375840936867317,0.0,0.1762544664120754,0.0,0.0,0.0,0.5879243750109464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7445757189458464,0.3106474807931099,0.6607883555649767,0.0,0.4157401353948177,0.1002927483182778,0.2110991513112794,0.0,0.0,0.1260775816892816,0.0,0.4049896611104552,0.3976405320754513,0.0960055232763345,0.099748574638762,0.0,0.3736800656531773,0.0,0.3934478549136383,0.2962653635666883,0.1104694637021666,0.1954447673151413,0.7072570670359482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8871058779519249,0.0,0.2471265896767748,0.0,0.2247040070152139,0.2730410184198915,0.3710253501352175,0.0,0.0,0.0,0.0,0.0,0.2061498045264739,0.0,0.2715595500338211,0.0,0.2232821053117954,0.0,0.0,0.0,0.3007465196992412,0.304203749396165,0.4010039403475024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8833081341423957,0.0,0.4964734291893243,0.0,0.4514268195141187,0.0,0.0,0.0,0.0,0.0,0.0,0.6067659997352846,0.0,0.0,0.382755337928896,0.0,0.0,0.0,0.3789809644116352,0.5292467633012449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8610561834690953,0.274490837436554,0.2627508893732538,0.0,0.4991955892650121,0.2903037408058714,0.0,0.0,0.0,0.0,0.0,0.3211215483938088,0.402413326225892,0.4168156506889335,0.0,0.0,0.4358563116785204,0.0,0.2858814154305674,0.3523474266596665,0.0,0.3234366840813048,0.7338392501840107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7737127082635387,0.5908805215632398,0.0,0.0,0.7651626017137387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4718233610379993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90069401840171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8123806038108133,0.3109988136186394,0.6515123339433182,0.0,0.4803891872884202,0.3289148585816668,0.0,0.0,0.0,0.4134774514388914,0.0,0.3638315132669026,0.2483353267457503,0.6312074026495579,0.0,0.0,0.3945472430903702,0.0,0.0,0.0,0.0,0.0,0.7460782480082729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.5327687541271673,0.0,0.0,0.0,0.3691821255112155,0.4485984336756483,0.0,0.0,0.0,0.0,0.0,0.0,0.3386980928860576,0.0,0.0,0.0,0.0,0.0,0.0,0.3630040775766607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.596856810538422,0.5026967951915485,0.6458995628311119,0.0,0.5872950135411193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347673054405307,0.0,0.0,0.0,0.0,0.5923351792240553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.9081255686335172,0.825249403554067,0.0,0.0,0.4716982853139481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6589689792317337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73503719868266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.5746299869119127,0.6443641445624844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793229930439117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7682788536429638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7092941936910095,0.0,0.0,0.0,0.986474323128836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7847286447915742,0.3265568896959518,0.0,0.0,0.5606016994440376,0.3453692133564773,0.0,0.0,0.0,0.4341621084191043,0.0,0.3820326080548282,0.3791249837252615,0.330605674023823,0.0,0.0,0.0,0.0,0.3401080642748625,0.4063321302382855,0.0,0.0,0.4864451770499182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8031676444286892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246669117099084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.9951384337953862,0.4342729766955009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080475571199282,0.0,0.0,0.0,0.0,0.0,0.0,0.623844335335189,0.0,0.0,0.705796596377669,0.6136905473884116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.8679833504979446,0.1920593038820573,0.5218742076185061,0.0,0.2661460360975405,0.203123480245007,0.0,0.0,0.0,0.0,0.0,0.0,0.4353406971927984,0.1944405322793788,0.0,0.0,0.2644618924730789,0.0,0.3184713648926616,0.0,0.0,0.0,0.5585740549266873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.5420250711920336,0.4767335870038868,0.5217289443422353,0.0,0.4149381963791897,0.4090053096356605,0.0,0.0,0.0,0.6338241798384255,0.0,0.0,0.435219515806446,0.0,0.0,0.0,0.220064937790515,0.0,0.0,0.0,0.2964132021892538,0.0,0.3962191384588851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7114206044365688,0.4302786057113906,0.7068635067585632,0.0,0.2520662119896816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184617683809213,0.0,0.5512364210537358,0.0,0.2504711631079558,0.0,0.3016233921504626,0.3682377440955637,0.0,0.0,0.7928257811767968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7490848989657302,0.0,0.6331259199800164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4467582804169613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732236515966062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.2727081010244355,0.3923402566189605,0.753200679208002,0.0,0.5683551540238527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214250557707706,0.0,0.0,0.0,0.0,0.0,0.0,0.3357696197213762,0.0,0.0,0.401970451107985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.734200232585134,0.4161028045241276,0.652199162313922,0.0,0.5035249090311621,0.0,0.0,0.0,0.0,0.0,0.0,0.676791437226832,0.3322618147851758,0.0,0.0,0.0,0.3598747878715236,0.0,0.7096137025515397,0.0,0.0,0.0,0.7753269352621951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.955981666729508,0.0,0.3558691339600375,0.0,0.3235799823055503,0.0,0.3524196985461854,0.0,0.0,0.7017230549770207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5497063737215991,0.5375152602795786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7057902474251849,0.5231164916075364,0.4363801408076354,0.0,0.5423560640145011,0.2532355288227848,0.0,0.0,0.0,0.0,0.0,0.4301919301189637,0.556577407656317,0.5296022715901896,0.0,0.0,0.2070859503184186,0.0,0.2493778804423479,0.0,0.0,0.0,0.4670677723982417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
0.0,0.0,0.0,0.0,0.0,0.0,0.7865911598435961,0.4869039188663148,0.0,0.0,0.0,0.3561782773458797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3542456974421342,0.0,0.4211085075327768,0.0,0.0,0.5004244596414508,0.0,0.0,0.7328764148856176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Quiescent,gse168776_myogenesis,myogenesis,scRNA
